21,11,33
#FF7703FF,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#FF7701FF
#4A4A4AFF,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00FFFFFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#4A4A4AFF
#4A4A4AFF,#00000000,#00000000,#00000000,#4F312FFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#4A4A4AFF
#4A4A4AFF,#00000000,#00000000,#00000000,#4F312FFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#8C3C1CFF
#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#4A4A4AFF,#8C3C1CFF
#4F312FFF,#4A4A4AFF,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4F312FFF,#00000000,#00000000,#4F312FFF,#8C3C1CFF
#4F312FFF,#4A4A4AFF,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4F312FFF,#00000000,#00000000,#4F312FFF,#4A4A4AFF
#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4F312FFF,#4F312FFF,#4F312FFF,#4A4A4AFF,#4A4A4AFF
#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF
#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF
#4A4A4AFF,#8C3C1CFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF
#8C3C1CFF,#8C3C1CFF,#8C3C1CFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF
#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4F312FFF
#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#4A4A4AFF,#4F312FFF
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4F312FFF,#4A4A4AFF,#4A4A4AFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4F312FFF,#4A4A4AFF,#4A4A4AFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#4A4A4AFF,#4A4A4AFF,#8C3C1CFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#0077FFFF,#4A4A4AFF,#4A4A4AFF,#8C3C1CFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#8C3C1CFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#8C3C1CFF,#4A4A4AFF,#FEFEFEFF,#FEFEFEFF,#FEFEFEFF,#4A4A4AFF,#4F312FFF,#4F312FFF,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000

#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#8C3C1CFF,#8C3C1CFF,#4A4A4AFF,#4F312FFF,#4F312FFF,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4F312FFF,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#4F312FFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#4F312FFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4F312FFF,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4F312FFF,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4F312FFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#4A4A4AFF,#00000000,#00000000,#00000000,#00000000
